Id,Predicted
5083,1412916.4230288896
5084,1072763.0000000002
5085,942727.9999999993
5086,622333.7500000002
5087,5618024.0
5088,1477063.2292735043
5089,3189548.0000000014
5090,1197223.5458504723
5091,2745021.990710677
5092,629384.5000000002
5093,795643.9999999992
5094,817570.4500000002
5095,440309.5000000002
5096,1299563.8666666676
5097,2761570.406884782
5098,525561.0
5099,2988018.742234766
5100,3776170.3143745135
5101,2348349.114285714
5102,1145640.5937576303
5103,1779039.833333334
5104,1819269.6000000008
5105,398239.99999999994
5106,1116868.2500000002
5107,1628403.0
5108,1301061.0000000012
5109,990440.0000000001
5110,1289799.25
5111,4641841.833333332
5112,856799.9999999998
5113,4572801.272727276
5114,6391471.999999997
5115,1654262.2833333332
5116,1492013.75
5117,18404031.500000004
5118,6850354.999999997
5119,609996.0000000005
5120,883792.0214285712
5121,762814.3999999998
5122,1360648.2000000023
5123,1111115.1284313728
5124,2899573.3273809534
5125,8059799.999999989
5126,1173985.7850923992
5127,9763812.166666673
5128,1156871.3333333335
5129,1596205.5999999994
5130,1281358.242424242
5131,964217.9999999999
5132,3060462.0000000005
5133,1628183.4972222222
5134,1774964.8000000003
5135,640402.9999999998
5136,584400.4166666667
5137,1244695.7871113918
5138,3356678.749999998
5139,2896576.8041439345
5140,4907353.686652234
5141,3296069.0
5142,6527110.500000002
5143,511331.0000000002
5144,1919400.2919191918
5145,3139812.23468772
5146,4522974.9555555545
5147,6337880.5
5148,704238.4000000003
5149,1182824.4999999995
5150,1287629.15
5151,473399.5666666666
5152,8428513.000000006
5153,1277496.9999999998
5154,886628.9999999999
5155,404979.99999999994
5156,1925520.7077922062
5157,1502547.9999999995
5158,2372128.8666666667
5159,917626.0
5160,2177202.40968796
5161,3115434.947358199
5162,872758.8383339737
5163,2963986.5227272743
5164,17081284.375000022
5165,5331680.499999997
5166,1642324.675000001
5167,1562597.8541666665
5168,1014296.9999999998
5169,1244695.7871113918
5170,562738.0333333331
5171,2220466.999999999
5172,7817257.363186811
5173,3934392.322619046
5174,602644.0761904764
5175,875523.0000000006
5176,1655038.0000000012
5177,4522974.9555555545
5178,930775.0833333334
5179,876465.0
5180,1876248.6388888883
5181,780299.2071428571
5182,7295332.033333329
5183,2646775.058393581
5184,5184188.083333334
5185,2074938.8416666652
5186,2871102.864826841
5187,1956545.2333333348
5188,575570.0000000002
5189,2615396.0000000037
5190,915651.9999999999
5191,837896.6666666678
5192,8995256.499999998
5193,6530239.999999997
5194,1328165.999999999
5195,3381720.0663522216
5196,10046669.999999998
5197,1219448.3285714288
5198,927685.3843711851
5199,365069.86666666664
5200,15684515.999999981
5201,4507869.937061509
5202,1218560.3134421136
5203,2646775.058393581
5204,1592592.1500000001
5205,2802965.966666666
5206,1097051.0000000002
5207,782604.1249999999
5208,1735235.9156954167
5209,577499.9999999999
5210,1203132.5000000002
5211,518091.0
5212,522081.99999999994
5213,3803839.9689606167
5214,44935780.20000001
5215,1525135.6407894746
5216,909395.4000000004
5217,1389822.4912389442
5218,2333266.1681818184
5219,650416.6
5220,580587.0
5221,1518043.5876290381
5222,8071643.91666667
5223,3725949.12047152
5224,747361.1430375177
5225,14489484.000000006
5226,1992762.083333333
5227,677663.2999999996
5228,4731603.314285709
5229,2474493.3798797796
5230,1644182.4309523806
5231,1321012.9583333333
5232,937486.5000000002
5233,857533.8252913754
5234,4167105.500000005
5235,934139.1
5236,536283.6666666667
5237,966986.9999999984
5238,745013.98015873
5239,413081.99999999977
5240,727719.1166666662
5241,5754630.000000001
5242,1627884.4862859366
5243,5174046.9333333345
5244,1615494.9999999998
5245,1238056.6044372295
5246,1218560.3134421136
5247,592773.7500000002
5248,6296050.299999998
5249,2470649.1953529306
5250,1639925.166666666
5251,9803153.192548342
5252,2550088.375235115
5253,5433738.722728661
5254,609000.0000000006
5255,1457344.4173319584
5256,2896576.8041439345
5257,2737012.4238095237
5258,9142133.452380951
5259,1862165.575479259
5260,688839.4999999999
5261,613764.583333333
5262,8399999.999999985
5263,3255387.1499999994
5264,24097199.956293717
5265,4683586.125000001
5266,731256.5000000005
5267,3642013.891867315
5268,2897492.158011432
5269,591641.9999999997
5270,1372050.8441142198
5271,2062907.5062293604
5272,1435468.699999999
5273,990948.0000000016
5274,1862643.503787879
5275,1512185.0285714294
5276,1272519.4124875139
5277,3008015.40995671
5278,2743344.967857143
5279,631759.0000000001
5280,3770701.4841269823
5281,1905926.2272727273
5282,868281.0
5283,4148631.704040411
5284,1316501.6000000006
5285,5536947.000000001
5286,417120.9
5287,2722250.5105339107
5288,2007414.6668558372
5289,330756.2666666667
5290,6613566.500000001
5291,2465678.409090912
5292,4212987.308333328
5293,2122327.7166666645
5294,2025621.6204906206
5295,1176220.7917503333
5296,3768111.6250000023
5297,1841964.762557008
5298,6185213.999999998
5299,4417644.700000005
5300,466279.7666666669
5301,1679257.4466810967
5302,3375658.766666668
5303,743827.8301490046
5304,1389822.4912389442
5305,2099686.582034632
5306,1126565.0
5307,1771369.8656038041
5308,4771783.183333333
5309,1230538.8461538467
5310,961468.0000000001
5311,2826503.494841274
5312,429426.6666666666
5313,649040.0
5314,689325.0000000005
5315,1755106.7101449277
5316,1071230.9999999995
5317,5706238.666666667
5318,2542417.2000000016
5319,8997386.500000004
5320,1388179.1952380952
5321,1197223.5458504723
5322,23100293.03953405
5323,3156796.250000003
5324,898740.0526977918
5325,13012736.333333332
5326,1297656.3176046174
5327,2127043.691131439
5328,12707929.000000006
5329,897726.0000000007
5330,7826220.999999994
5331,1873124.9166722167
5332,518830.7499999999
5333,818923.5000000001
5334,1916572.1666666665
5335,2000469.101530637
5336,762814.3999999998
5337,363724.2287296036
5338,1730280.0999999999
5339,1967366.508333334
5340,2596970.623529412
5341,641516.0000000002
5342,4099395.1499999957
5343,540022.5000000003
5344,1519649.2499999995
5345,565542.0
5346,3247722.3476190483
5347,1348371.2952380944
5348,1229319.3648351647
5349,1091975.600000001
5350,914012.9621212126
5351,1406866.8482950428
5352,1648418.3250000004
5353,872758.8383339737
5354,3927582.8333333316
5355,1389822.4912389442
5356,1042998.0000000001
5357,4740777.500000001
5358,2632397.3333333354
5359,2320204.332847531
5360,4653220.246274521
5361,7823994.000000011
5362,9869775.500000006
5363,2685184.999999998
5364,4950341.499999998
5365,2368418.851754385
5366,1358992.8380952384
5367,1486567.6582383874
5368,1732988.723809525
5369,1704447.8177592875
5370,435516.4047619048
5371,2500253.2598220753
5372,2109200.8000000007
5373,2930197.393070818
5374,586071.0337301587
5375,1607434.0138528142
5376,393531.33333333326
5377,756735.9833333329
5378,1102241.3499999996
5379,554378.4999999998
5380,1544606.4841269846
5381,1074539.4523809522
5382,2707414.5000000033
5383,16835446.621428575
5384,1820631.9619047602
5385,1812268.2414696412
5386,1573145.114285715
5387,1528856.4073041342
5388,1641502.3333867008
5389,2105894.424999999
5390,1028511.4999999992
5391,1368481.8666666674
5392,2407439.9999999986
5393,1469514.6916666667
5394,22809629.508620676
5395,872758.8383339737
5396,1718590.3577905048
5397,1874500.7999999998
5398,10902987.999999993
5399,9391339.999999978
5400,577029.9999999999
5401,9179759.999999993
5402,1812268.2414696412
5403,2885067.7515151515
5404,4365597.6523809545
5405,1624111.1205072706
5406,1347203.0000000002
5407,616916.6904761905
5408,9166500.000000019
5409,971466.9999999999
5410,2164557.9833333334
5411,1285453.4761904746
5412,10281396.0
5413,1720703.6248785674
5414,2369931.7186902966
5415,1867965.638775113
5416,1270232.6357142855
5417,3326123.2499999953
5418,934667.4999999994
5419,3642013.891867315
5420,1957831.7500000007
5421,4318249.293015318
5422,9072874.999999994
5423,912324.0000000006
5424,5666213.5
5425,605181.7499999998
5426,1269424.575
5427,547494.8444444446
5428,1841964.762557008
5429,5709941.749999997
5430,8207114.333333341
5431,2486196.78934399
5432,1935668.7619047635
5433,1707812.0402930402
5434,1238806.9030303021
5435,814753.7083333334
5436,12620369.999999985
5437,1259243.9999999988
5438,1292311.4999999998
5439,1413552.5083333345
5440,646798.4999999999
5441,4120770.1506677917
5442,642828.0000000003
5443,2262291.455555556
5444,2490967.322222225
5445,1568511.144679504
5446,5698750.210782032
5447,464792.24999999994
5448,6469858.000000003
5449,16196786.000000011
5450,836820.3166666671
5451,434213.3333333333
5452,9193510.500000004
5453,948019.1955128196
5454,3772326.9999999967
5455,2262291.455555556
5456,2035357.8333333316
5457,795294.0059523813
5458,406306.9999999999
5459,1367238.7196248195
5460,1356349.5000000019
5461,3669999.362218042
5462,1174285.0000000002
5463,3720640.466666666
5464,1244251.0571428568
5465,1219448.3285714288
5466,1202646.0
5467,2000469.101530637
5468,2719308.0858585853
5469,737596.416666666
5470,887130.0
5471,1407189.6666666653
5472,3739372.7744228
5473,2141185.8015873013
5474,1240174.7916666674
5475,1402924.1833333336
5476,459623.1000000002
5477,5443941.571428573
5478,592871.4999999999
5479,3851066.4121933603
5480,1967366.508333334
5481,618054.8000000003
5482,593580.75
5483,686026.0
5484,3229907.185152132
5485,1625879.9150793653
5486,9518443.000000002
5487,3562093.106282752
5488,388741.96520146535
5489,1389822.4912389442
5490,8399999.999999985
5491,535772.5000000001
5492,718041.6500000004
5493,732720.1000000003
5494,554241.9000000001
5495,5572950.1827957
5496,7973359.073717952
5497,5204910.37063492
5498,404325.6666666666
5499,2976685.3280299767
5500,1664304.148812298
5501,638180.1125541124
5502,665274.0
5503,4046238.4999999986
5504,2801174.570129868
5505,3881827.9438311695
5506,2954213.4433208904
5507,6196717.5031746
5508,1061297.5999999992
5509,3990254.7464285675
5510,375516.0
5511,1027817.5405405397
5512,1238729.034034576
5513,5507865.599999997
5514,2442726.77613661
5515,819976.5000000013
5516,2576222.1900205053
5517,1696114.244408369
5518,398729.75
5519,1691626.4444444454
5520,1366365.0000000026
5521,3921911.636571761
5522,1366365.0000000026
5523,1847912.9999999967
5524,1387375.609526258
5525,1434392.591666667
5526,733189.4999999994
5527,2806247.9999999995
5528,780239.2
5529,2104600.702564105
5530,755516.9999999997
5531,2419550.981277057
5532,1471921.8410256405
5533,411078.99999999994
5534,652558.6666666666
5535,1548826.3666666676
5536,1248772.8333333323
5537,2757305.825396826
5538,6454952.714285713
5539,1422389.500000001
5540,2456400.000000002
5541,2537088.0526220636
5542,2973707.4257575762
5543,4596124.873109595
5544,526461.8166666665
5545,1571560.9999999998
5546,1862287.333333332
5547,5838175.00000001
5548,2894671.184523811
5549,601996.0000000005
5550,5387144.406349203
5551,916199.0
5552,5875730.698809522
5553,371422.1249999998
5554,2733905.9655406685
5555,2954213.4433208904
5556,1329349.1833333324
5557,1543479.7631403133
5558,4060635.787878786
5559,454524.0000000001
5560,4597581.000000006
5561,1832374.50527528
5562,2271721.0000000014
5563,3677393.29917498
5564,506971.99999999953
5565,855981.0000000002
5566,536565.4000000001
5567,3305473.918804586
5568,1670815.4746892
5569,522081.00000000035
5570,4574477.166666667
5571,836277.0000000001
5572,34992654.999999985
5573,6090355.641666668
5574,2517413.805895082
5575,6060164.000000001
5576,10339547.000000013
5577,3168781.4821428573
5578,1324301.4999999988
5579,2681674.694047619
5580,755126.9999999992
5581,826114.9999999999
5582,7654943.999999992
5583,2449421.7500000014
5584,3261184.887351537
5585,1935668.7619047635
5586,692902.5000000001
5587,1550439.599999999
5588,2550088.375235115
5589,2442833.353113553
5590,958103.9999999992
5591,14255572.200000014
5592,3860825.1750000017
5593,2552729.000000002
5594,397832.37500000006
5595,2633377.5000000014
5596,2513679.0000000014
5597,692601.9999999999
5598,3023332.313634875
5599,604753.0000000002
5600,7536917.0
5601,973830.3333333334
5602,8989677.454432037
5603,618430.0000000002
5604,9166500.000000019
5605,2320204.332847531
5606,1238478.6666666665
5607,1305848.666666668
5608,623562.7500000002
5609,4778766.976190476
5610,2141185.8015873013
5611,5433738.722728661
5612,720857.9999999998
5613,3225698.32835498
5614,750162.9999999994
5615,615895.0333333332
5616,2461387.4046295173
5617,7973359.073717952
5618,604179.4999999998
5619,1657796.7499999993
5620,1419268.9999999998
5621,1491670.798015873
5622,429437.16953879455
5623,3261184.887351537
5624,2796158.204761904
5625,1867180.1000000008
5626,552378.0
5627,1296906.35521978
5628,605590.3333333331
5629,1757521.4833333336
5630,1421060.8991258738
5631,4002600.000000003
5632,1437056.6250000002
5633,882575.0000000003
5634,1107197.0
5635,1630604.7499999988
5636,4117335.1111111105
5637,874104.0000000009
5638,5366087.5
5639,1969974.999999999
5640,3469066.0166666647
5641,2375453.2787878783
5642,516743.4
5643,730547.1500000006
5644,6963529.803030308
5645,6501842.272727266
5646,5153265.999999999
5647,5777511.666666667
5648,5065164.299999997
5649,762346.4333333331
5650,519040.0000000001
5651,2406864.0357142873
5652,1057000.0000000012
5653,2400081.136580085
5654,3139812.23468772
5655,1412824.814814814
5656,2923096.823809523
5657,1788067.0774919526
5658,1611502.9033568755
5659,386002.26666666655
5660,1182924.1635163338
5661,1270232.6357142855
5662,4219243.500000004
5663,1029355.533333333
5664,1847912.9999999967
5665,25107687.000000026
5666,1430025.1945987078
5667,6717955.16666667
5668,22229845.641779788
5669,3937060.2984848474
5670,1844989.414285714
5671,5816951.0
5672,1628091.9071428576
5673,1701898.2082393009
5674,3231057.5000000014
5675,731340.915079365
5676,1463939.4428571428
5677,1678457.7999999986
5678,984705.999999999
5679,2082718.5
5680,1601918.0000000007
5681,999598.533333334
5682,12509798.499999983
5683,3000031.968650795
5684,395634.6666666666
5685,6016499.999999996
5686,3047465.015628815
5687,939688.9999999994
5688,1794274.0000000014
5689,2738424.3652777774
5690,443960.9999999997
5691,5027189.152677269
5692,1281169.6666666663
5693,1817689.0568181819
5694,27052403.833333354
5695,2624999.999999997
5696,856998.2999999999
5697,609413.0000000001
5698,632630.0833333337
5699,723764.2000000007
5700,773231.7499999999
5701,641512.0000000006
5702,1104106.0
5703,427829.40000000014
5704,7516888.999999999
5705,8047067.351515147
5706,1086728.0000000007
5707,1420942.7202380954
5708,1690957.4000000004
5709,6107800.499999992
5710,356881.71428571414
5711,583236.0
5712,5863827.55
5713,1231309.0454545445
5714,1852045.1325867276
5715,14893308.000000006
5716,618217.9000000001
5717,808815.8333333333
5718,3682300.600000001
5719,2099557.816666666
5720,481387.39999999997
5721,936584.133333334
5722,538239.1666666666
5723,935571.6666666666
5724,1734193.000000001
5725,912324.0000000006
5726,841341.0000000001
5727,515059.77777777764
5728,376740.71666666656
5729,3763215.3076659925
5730,9854459.999999985
5731,771064.2000000004
5732,1586201.4920634932
5733,1712879.0714285718
5734,871765.0000000007
5735,882531.7083333331
5736,16443906.999999996
5737,18580179.999999974
5738,2301659.4253968257
5739,755863.9999999993
5740,1197264.666666667
5741,586407.5
5742,2890883.833333333
5743,22509079.000000007
5744,1377759.3749999993
5745,2825919.7076011584
5746,582161.4666666664
5747,3562093.106282752
5748,2916106.237698413
5749,1387375.609526258
5750,511839.0000000001
5751,820934.6166666662
5752,5394771.722222224
5753,460385.00000000006
5754,631102.0000000003
5755,1362358.666666667
5756,600435.5000000002
5757,16802010.0
5758,8801601.777777769
5759,649546.8833333337
5760,999612.8143939395
5761,5980305.000000004
5762,858272.6666666669
5763,756059.9999999994
5764,1690739.4999999986
5765,5146293.909090907
5766,9692542.36507936
5767,1315551.304761904
5768,763492.4999999998
5769,443481.7500000001
5770,600586.7500000002
5771,1477063.2292735043
5772,17116968.500000007
5773,2425577.2572927065
5774,2988018.742234766
5775,7427507.999999997
5776,3801998.3182539656
5777,1284145.3124999998
5778,1372629.6249999995
5779,6748487.000000002
5780,1163628.3257575769
5781,1121465.499999999
5782,797953.25
5783,365713.4999999998
5784,721890.75
5785,1182824.4999999995
5786,1735608.6968253956
5787,399074.24999999994
5788,1522756.5000000005
5789,7303596.000000004
5790,2669627.6269841287
5791,4663216.438095234
5792,1764130.1434176923
5793,7264726.0
5794,2538512.7130116965
5795,3622301.713219172
5796,1661481.9999999993
5797,3627690.359601302
5798,5004798.0571428565
5799,2237119.0333333327
5800,2073541.6250000012
5801,1191803.749999999
5802,660459.0000000003
5803,2523116.3500000015
5804,6026348.000000001
5805,14803152.14285714
5806,1996385.8822270327
5807,705826.8499999999
5808,4172425.249999996
5809,685748.9500000002
5810,3196926.5000000014
5811,9072874.999999994
5812,8963524.999999989
5813,519068.00000000006
5814,1661350.05
5815,587649.772222222
5816,577499.9999999999
5817,4251918.404761903
5818,2046316.219498065
5819,1915178.0632035332
5820,553878.9999999997
5821,3021111.8888888913
5822,1783999.9999999993
5823,762771.8666666672
5824,1291428.5190476193
5825,573741.0277056277
5826,16312474.999999994
5827,1466897.5000000002
5828,625067.6666666667
5829,2485494.3619047636
5830,9464673.583333336
5831,781474.7195804197
5832,7720415.3999999985
5833,2369931.7186902966
5834,627761.0000000003
5835,1735763.4421023417
5836,801898.9999999998
5837,24399033.750000007
5838,5863827.55
5839,3517933.7666666675
5840,622343.5000000002
5841,10534605.000000004
5842,2925911.7166666673
5843,3847028.5874321195
5844,341517.7857142857
5845,36723847.00000002
5846,488562.9999999998
5847,668673.0
5848,1432353.5000000005
5849,1940019.576839827
5850,1333197.0
5851,1819473.9499999986
5852,1440208.045454545
5853,2359073.769444444
5854,3080608.7678571413
5855,14857730.499999998
5856,928009.9999999997
5857,3184761.5648002564
5858,16275000.000000007
5859,5078660.2142857155
5860,1640094.2285636826
5861,1943701.562074037
5862,883700.0000000007
5863,2216824.5833333298
5864,4363455.255194806
5865,885112.1666666665
5866,1339307.5
5867,852659.9999999998
5868,1040212.0000000001
5869,1203536.0000000005
5870,484371.93818681344
5871,954842.2
5872,1804235.9999999988
5873,821144.0000000015
5874,1734230.9333333315
5875,5172021.250000001
5876,3690479.3166666655
5877,610239.0000000005
5878,921290.0
5879,2797901.4472222216
5880,445913.00000000006
5881,1552893.546094073
5882,1801417.4278846146
5883,525905.9999999997
5884,901583.55
5885,4749956.892857144
5886,984457.0000000008
5887,356335.7434343434
5888,587009.4999999999
5889,5344433.194444445
5890,1237511.5833333323
5891,3885607.659523809
5892,613386.1666666667
5893,13223915.800000016
5894,709480.5833333338
5895,2464144.0553030316
5896,513299.9999999998
5897,4700556.214285713
5898,4188943.6790293045
5899,1631081.1499999987
5900,1570060.1783868913
5901,580781.2273809522
5902,397614.0
5903,3713670.8516955297
5904,2706553.4166666656
5905,568392.0000000001
5906,1516288.1666666674
5907,5004798.0571428565
5908,2722828.619047619
5909,3566864.899999999
5910,8752178.666666664
5911,999612.8143939395
5912,10157231.91666667
5913,481251.25000000006
5914,2278466.357142856
5915,1600782.1385281393
5916,817908.0000000006
5917,548305.5833333333
5918,455472.50000000035
5919,1543479.7631403133
5920,4080152.4071428576
5921,2660303.6416666657
5922,3698780.1999999983
5923,426022.6666666667
5924,2206339.399999999
5925,1972648.5583333345
5926,672950.4999999999
5927,4670860.999999995
5928,1610565.366017316
5929,6736192.999999999
5930,428776.02976190473
5931,758232.5999999999
5932,1626901.0833333335
5933,2214367.2222222225
5934,4566353.334816326
5935,6324417.999999999
5936,23887164.454545453
5937,729529.499999999
5938,2386977.330555555
5939,1868845.4999999993
5940,2537310.3385281395
5941,25853575.80856644
5942,2207550.250000001
5943,3559861.133333333
5944,525256.0000000001
5945,1486567.6582383874
5946,1980179.2603873366
5947,572550.0000000003
5948,2974412.8527555773
5949,558430.5999999999
5950,2330405.7738095247
5951,978567.3333333323
5952,25949312.00000002
5953,3642013.891867315
5954,558430.5999999999
5955,679767.0000000005
5956,1754471.0500000024
5957,819000.0000000015
5958,2950233.8571428577
5959,2103155.2147186142
5960,2293908.166172716
5961,597521.4166666666
5962,996557.8999999998
5963,5230017.506071706
5964,6051125.0
5965,591592.4166666665
5966,3856584.6000000024
5967,828748.1499999999
5968,4267231.613003425
5969,976801.9999999993
5970,863952.9166666664
5971,589965.4920634922
5972,1263694.803030302
5973,7966820.249999999
5974,4270308.878374404
5975,791389.8000000003
5976,6037500.000000001
5977,1530286.9372549003
5978,3835468.499999998
5979,6671832.000000007
5980,765144.5999999999
5981,3264974.8346635387
5982,6453917.999999998
5983,2052689.8333333337
5984,1240551.390476191
5985,2358800.692821069
5986,2273982.8095238083
5987,9048423.121717183
5988,372787.0000000001
5989,2899361.2499999995
5990,578797.6666666666
5991,666578.6666666666
5992,571702.8545454547
5993,1352005.8690476187
5994,1881118.5500000007
5995,4251759.7857142845
5996,840000.0000000008
5997,775972.2698412699
5998,9677182.666666668
5999,612234.2666666667
6000,11951195.999999983
6001,1956545.2333333348
6002,10824633.999999998
6003,6175356.15033855
6004,1544606.4841269846
6005,5751285.000000002
6006,1367813.823809524
6007,1555832.107142857
6008,1231645.5909090906
6009,3295807.7000000007
6010,691041.4000000001
6011,1201090.0000000007
6012,5727676.309523812
6013,689325.0000000005
6014,5378254.833333334
6015,810669.4999999995
6016,4700556.214285713
6017,459723.6
6018,1413576.9961363536
6019,944835.0000000007
6020,2373379.466666667
6021,1298700.3809523813
6022,3108562.109006026
6023,9227219.49999999
6024,8390883.583333332
6025,601574.3053363303
6026,3371752.461904759
6027,679547.9095238101
6028,1303760.8321428567
6029,1799526.2666666664
6030,1870385.035389611
6031,2421322.417569683
6032,1196982.0000000005
6033,2486196.78934399
6034,1402624.7615624447
6035,1886544.2214285717
6036,4375577.600000001
6037,791165.2500000003
6038,10662816.088888885
6039,6115642.213383841
6040,3123363.11904762
6041,3247722.3476190483
6042,1264132.2181818176
6043,1386292.2756748158
6044,1436106.0999999999
6045,1650320.104761905
6046,5812911.499999999
6047,8995462.966666674
6048,650921.0000000002
6049,917992.999999999
6050,3502985.3727744487
6051,1716385.0079026362
6052,4096447.5000000065
6053,688136.1666666667
6054,1357726.0673160173
6055,2982395.4425540697
6056,993893.0000000005
6057,726621.999999999
6058,583229.9999999998
6059,459407.0
6060,396740.6666666666
6061,992915.5000000007
6062,1248094.9999999986
6063,714264.0833333333
6064,1346923.976190477
6065,1544606.4841269846
6066,5301227.333333332
6067,693171.35
6068,1650653.459126984
6069,6981392.133333324
6070,1771244.3666666662
6071,1752858.756700458
6072,826893.9999999999
6073,441923.9999999997
6074,2836945.9761904757
6075,475819.4166666666
6076,847855.4000000004
6077,936866.8000000004
6078,1626100.3
6079,1054794.533333333
6080,785985.0000000008
6081,1653852.5000000002
6082,1862165.575479259
6083,581197.0000000003
6084,1428881.1666666674
6085,4277890.499999996
6086,450220.6
6087,2573346.8346823766
6088,7007542.500000001
6089,1653357.775824176
6090,1747250.8500000015
6091,921763.0000000005
6092,4075421.9214285677
6093,730189.3571428566
6094,2197689.3325174823
6095,646684.0000000001
6096,42495607.00000003
6097,1256909.9999999993
6098,1231234.4166666656
6099,373002.9999999999
6100,4204053.767476111
6101,2500253.2598220753
6102,605629.3666666666
6103,2487170.4285714277
6104,6732680.400000001
6105,502208.0
6106,10398601.999999993
6107,814989.0000000006
6108,752457.8333333335
6109,595295.0000000003
6110,1636844.8392857136
6111,914133.7242424245
6112,26587133.000000015
6113,1673847.0000000005
6114,675756.666666667
6115,747361.1430375177
6116,1871813.2666666664
6117,2213934.386222309
6118,1471121.2
6119,513071.99999999977
6120,4355648.267094022
6121,1454525.774436089
6122,1641502.3333867008
6123,2800605.903838389
6124,559120.8787878788
6125,1387375.609526258
6126,1718590.3577905048
6127,1575349.9999999993
6128,2364743.2214285717
6129,598474.0
6130,794073.7000000001
6131,686046.7500000005
6132,2831862.0992063484
6133,3642013.891867315
6134,2217731.152175602
6135,9761505.333333336
6136,795635.9999999994
6137,406207.7619047617
6138,907028.2000000001
6139,9462350.666666673
6140,2188895.333333333
6141,3575503.7800000017
6142,1574038.2999999993
6143,813982.000000001
6144,1228139.890476191
6145,812208.0000000006
6146,792544.8333333331
6147,9875199.999999983
6148,5473181.166666667
6149,1911605.863816739
6150,15737376.000000013
6151,576528.0
6152,1893683.2821428566
6153,1437190.4000000008
6154,552520.0
6155,602957.3333333333
6156,1482039.2000000007
6157,4049734.5000000005
6158,676247.9999999999
6159,706285.333333333
6160,2641198.9999999963
6161,2676641.8611111105
6162,1781862.214285713
6163,6037500.000000001
6164,675899.7058823532
6165,679174.5000000001
6166,8989677.454432037
6167,1829295.1821428572
6168,2221246.999999998
6169,3271826.5708513716
6170,533551.6833333332
6171,3878871.2087301584
6172,2461387.4046295173
6173,1272041.516666666
6174,6162947.9285714235
6175,780276.0833333334
6176,1746316.671428572
6177,5387304.499999998
6178,892500.0000000007
6179,1085387.8773809522
6180,412193.99999999994
6181,547608.6666666667
6182,3168781.4821428573
6183,15815791.000000002
6184,694539.8761904762
6185,664469.0000000003
6186,1024338.3987012989
6187,1754029.133333334
6188,8603478.495238092
6189,1718590.3577905048
6190,4282173.699999999
6191,1857625.0124098123
6192,1578625.0000000002
6193,6507194.166666658
6194,1975672.500000001
6195,469268.9999999999
6196,2391313.692773893
6197,812208.0000000006
6198,1546319.3070374073
6199,630974.0000000001
6200,1816872.6853479852
6201,606441.1428571427
6202,2982395.4425540697
6203,2280769.5000000005
6204,604999.5999999999
6205,1182924.1635163338
6206,4936930.000000001
6207,768866.5000000001
6208,2737399.999999999
6209,7399757.500000007
6210,484958.0999999999
6211,783694.6952380945
6212,1361296.91904762
6213,2225999.9999999977
6214,438075.49999999977
6215,568112.0000000001
6216,3874783.9761904753
6217,2677571.7489958997
6218,988467.9999999992
6219,4115817.1148989825
6220,6870515.500000003
6221,2235789.2142857146
6222,3878083.000000003
6223,3989380.7039682525
6224,8153376.392309684
6225,619863.5666666668
6226,1353775.9443086318
6227,469838.00000000006
6228,604538.2500000001
6229,391196.231060606
6230,744454.4666666663
6231,1449144.9736480839
6232,627561.2000000001
6233,2048175.0000000016
6234,712568.0000000001
6235,679804.166666667
6236,686238.5000000001
6237,25853575.80856644
6238,1688040.1111111091
6239,1981930.334523812
6240,2099373.516666667
6241,9266756.000000006
6242,1389202.7247076447
6243,1434392.591666667
6244,2197689.3325174823
6245,10395503.999999993
6246,1881455.2260472348
6247,2558278.924134199
6248,941057.2499999997
6249,679940.75
6250,2544203.6666666674
6251,692177.1999999997
6252,1393102.933531746
6253,3778550.340079365
6254,2988018.742234766
6255,656605.9999999998
6256,2782160.65714286
6257,534597.5000000001
6258,8736805.000000015
6259,2725112.3333333335
6260,1281092.9999999995
6261,530838.0
6262,586071.0337301587
6263,2293687.5500000017
6264,5429222.295238096
6265,4074294.000000008
6266,1718329.6936507928
6267,471744.00000000006
6268,541574.2166666668
6269,538316.9999999997
6270,3994926.500000002
6271,1644119.0888888887
6272,3180463.8833333375
6273,1701999.9999999993
6274,1806639.9999999988
6275,1251615.1057692308
6276,595548.3333333335
6277,734999.9999999993
6278,535234.1000000001
6279,2601262.067902365
6280,575219.7007575756
6281,4328429.499999995
6282,2500253.2598220753
6283,5655672.358333333
6284,59782561.000000015
6285,478595.00000000006
6286,1853563.6810606066
6287,1672179.7436507938
6288,1232546.7684126995
6289,2007414.6668558372
6290,7973359.073717952
6291,587439.3166666665
6292,602574.0500000002
6293,771367.1109890114
6294,2517413.805895082
6295,3733068.000000003
6296,3146262.276190474
6297,410986.99999999994
6298,1837541.9999999998
6299,538875.9999999997
6300,1764066.2301953381
6301,821144.0000000015
6302,2419858.4839160857
6303,436486.1666666666
6304,2896591.371428573
6305,948720.3000000003
6306,2896591.371428573
6307,2008235.9373737366
6308,704216.0000000001
6309,962860.7385057469
6310,9848999.999999983
6311,3305487.8043796485
6312,800677.7500000007
6313,1613353.1071428573
6314,4074294.000000008
6315,4766537.999999995
6316,8688842.99999999
6317,1902874.2280851314
6318,2566178.9999999986
6319,5059667.541666665
6320,1341495.6071428559
6321,1742162.000000002
6322,1173985.7850923992
6323,503199.90476190526
6324,528503.0000000002
6325,17824810.000000004
6326,583847.7999999999
6327,2492142.7295093797
6328,3775315.2738095224
6329,5072944.333333335
6330,2517413.805895082
6331,7052444.999999996
6332,1972517.5999999994
6333,3989974.500000005
