Id,Predicted
6326,586597.4999999999
6327,2481852.921067822
6328,3733623.9015151504
6329,5229459.6000000015
6330,2517453.041944803
6331,7058537.999999997
6332,1822981.4999999995
6333,3876481.000000004
6334,818685.0000000014
6335,4531597.999999999
6336,667111.8000000003
6337,873540.0000000005
6338,3718588.7999999966
6339,450417.0
6340,1350096.7424242415
6341,1419695.6532925405
6342,1634688.2712909384
6343,3571812.8698122143
6344,906883.4999999997
6345,8752964.41212121
6346,1738502.5193806193
6347,3108863.5272555333
6348,1382668.6730158725
6349,516155.9999999998
6350,405405.4662337661
6351,5258399.999999992
6352,1383327.6666666663
6353,9012987.79444445
6354,1654207.5249639244
6355,828791.3500000002
6356,2198211.110644671
6357,976150.0809884558
6358,2204992.271367524
6359,1447419.7428867882
6360,929592.1666666665
6361,7334031.999999995
6362,1829219.8477106208
6363,2856736.966666666
6364,1218152.3149302683
6365,2631420.999999998
6366,1888436.9999999993
6367,800154.9999999998
6368,3779426.4920634995
6369,956854.9999999994
6370,6337111.666666666
6371,10385488.833333332
6372,2389074.0256431485
6373,609283.8500000001
6374,2807186.2438283926
6375,4170380.1698917015
6376,394745.0000000001
6377,683384.0000000003
6378,1578502.216666667
6379,1735206.0
6380,417355.00000000006
6381,16946320.000000007
6382,438705.0
6383,4214170.692157841
6384,2523354.7422965923
6385,1466867.2666666685
6386,2968186.0482867826
6387,1422506.3380952366
6388,6348807.000000005
6389,1300029.666666668
6390,1697151.942099566
6391,2907140.0000000005
6392,577255.5000000001
6393,404292.5000000002
6394,3564871.246835036
6395,2800583.537878788
6396,1434596.9688644703
6397,762368.7499999999
6398,6563853.275000001
6399,1691232.4474358982
6400,1171443.0000000012
6401,1400985.9999999988
6402,972304.9999999999
6403,3690711.38154762
6404,2207700.949999999
6405,8406133.599999996
6406,346548.20000000007
6407,2400461.2833333337
6408,1724729.3250590614
6409,700418.0
6410,513652.6333333336
6411,1475803.6333333333
6412,9825154.50000001
6413,10474035.49999999
6414,827497.1000000002
6415,1640736.8333333333
6416,2197279.5000000023
6417,2904901.999999998
6418,428957.9166666665
6419,6196022.156185484
6420,1257064.5444805198
6421,6039390.0
6422,15526964.000000004
6423,501483.0
6424,18204144.0
6425,4719057.000000006
6426,1764761.9676503069
6427,482802.99999999994
6428,23527156.50000001
6429,584938.5000000001
6430,1431450.6814685306
6431,2895511.337128954
6432,1000354.0
6433,1475780.6716134737
6434,624244.9666666668
6435,1152818.4833333334
6436,1079200.1928571425
6437,820717.0833333334
6438,439388.49999999994
6439,773726.6025974023
6440,8767648.99999999
6441,1159998.9999999995
6442,1414148.6475557978
6443,554899.6000000001
6444,2654478.651190476
6445,1552725.0439187365
6446,525301.025
6447,2063090.6412698417
6448,1770985.1591325335
6449,559799.3483391613
6450,529187.0
6451,1491115.7499999986
6452,1781809.0487012984
6453,3306576.319833606
6454,2033812.1333333338
6455,2621187.366666667
6456,2595697.0787545773
6457,2497644.869677545
6458,568923.0000000001
6459,2192400.000000003
6460,3004040.899650349
6461,495148.0476190475
6462,396409.00000000006
6463,1368023.3623959373
6464,794920.2500000002
6465,36202508.33333336
6466,8373511.37606838
6467,1910924.2632645404
6468,625670.7000000001
6469,5432631.836970708
6470,3702264.8849206325
6471,1365727.6887826019
6472,1026670.7499999997
6473,1123912.3499999999
6474,1862349.4184731932
6475,4266097.4671740625
6476,1244308.9249999996
6477,1568799.3310717058
6478,1591644.4868742374
6479,394235.3333333333
6480,7190684.000000003
6481,643063.6666666669
6482,1019026.1249999998
6483,2838767.0507936515
6484,913353.2500000003
6485,910395.4999999999
6486,2153743.7499999995
6487,776524.8749999995
6488,2523279.1497752247
6489,63307490.999999985
6490,428888.4999999997
6491,9281925.00000001
6492,2314151.7999999975
6493,1843572.000000001
6494,1365727.6887826019
6495,1126034.318323343
6496,1557678.9440476196
6497,657293.9999999999
6498,4012976.2307692305
6499,471302.5000000001
6500,1097921.5416666665
6501,594803.9999999999
6502,25699082.328005597
6503,3130601.199546851
6504,1868908.5307692313
6505,7197049.999999995
6506,4447563.700000001
6507,3855942.4875901844
6508,3566439.750000001
6509,1762068.0000000033
6510,1474122.5393330269
6511,1093247.160995856
6512,3180052.4999999995
6513,1629128.1533133525
6514,11078755.899999995
6515,565212.7499999999
6516,2860943.2850649343
6517,3199111.683333335
6518,1481214.7254911754
6519,403302.1666666665
6520,1672881.1666666674
6521,1508777.6777777772
6522,1717452.5590909088
6523,3522077.7666666694
6524,5277563.859784157
6525,1734011.999999998
6526,1200305.8
6527,1053503.0000000002
6528,453372.9999999999
6529,2858698.530952383
6530,683316.0000000003
6531,480344.5000000003
6532,9349283.99999999
6533,1915414.4555555554
6534,4278073.752777776
6535,5705594.199999997
6536,1179202.755555556
6537,2080345.9999999995
6538,1456231.6999999997
6539,1676264.2200362438
6540,451689.0000000004
6541,6249424.499999994
6542,1368077.166666668
6543,2764313.9433538686
6544,344096.0000000002
6545,9844262.3
6546,5340457.888777891
6547,1402640.5683706661
6548,505319.75000000006
6549,601735.8500000003
6550,345964.99999999994
6551,345499.99999999994
6552,505975.99999999965
6553,659793.6999999998
6554,2375970.9750000006
6555,5026192.173216943
6556,417513.19999999995
6557,4267460.833333335
6558,3079243.5944444425
6559,1390865.799999999
6560,355095.33333333326
6561,1547943.571428573
6562,378708.15555555554
6563,616260.3333333335
6564,568723.3250000001
6565,1654214.0
6566,1422686.242424242
6567,746617.9999999999
6568,819597.0000000014
6569,40276715.00000001
6570,1331310.4825665345
6571,1161517.0000000012
6572,2804950.8738095243
6573,623892.4388888888
6574,602295.2500000005
6575,1675960.2595238083
6576,2497644.869677545
6577,663805.1545454547
6578,622808.0000000001
6579,6505969.166666659
6580,1710546.500000001
6581,2099773.5842712848
6582,2158510.699999999
6583,1440171.7802669546
6584,1518630.8916666664
6585,23697357.0
6586,485385.0
6587,1360079.7333333313
6588,6580633.499999994
6589,1394504.0000000005
6590,1721672.5000000002
6591,3576981.9999999953
6592,8661624.75
6593,2078744.2833333358
6594,800254.3809523811
6595,1368023.3623959373
6596,6482266.710372957
6597,752336.0000000002
6598,592632.6
6599,5935923.333333335
6600,4402591.000000005
6601,1714948.2842598588
6602,1302636.2404761915
6603,1405696.2499999995
6604,3282853.933333337
6605,6105161.499999998
6606,746305.9833600227
6607,3009256.41890332
6608,2473226.9999999986
6609,967604.5000000001
6610,1095317.3536585364
6611,1250379.1511949566
6612,2106490.748382173
6613,8979242.999999981
6614,19077637.00000001
6615,3206340.533333334
6616,567311.4682418073
6617,1645842.6042207798
6618,2517453.041944803
6619,572399.0000000001
6620,970672.0000000005
6621,3256928.937878788
6622,4420731.3222222235
6623,8876156.000000007
6624,463343.3666666668
6625,428835.99999999994
6626,1585443.3398268404
6627,1439568.000000001
6628,2881415.8200558424
6629,674565.9999999998
6630,1331162.999999999
6631,4800418.883333335
6632,450506.5000000002
6633,1646976.2499999998
6634,479423.8000000002
6635,1486845.687199222
6636,4108366.5999999954
6637,1689232.75
6638,1701999.9999999993
6639,14430281.633333344
6640,402275.2857142857
6641,2531330.333333333
6642,7569376.000000011
6643,1959002.8000000007
6644,32064258.000000045
6645,6331578.9472222235
6646,967299.5
6647,2158787.200000001
6648,4580122.519448605
6649,742153.7999999995
6650,4040440.740909091
6651,3571812.8698122143
6652,1616884.166666667
6653,6469135.999999997
6654,683316.0000000003
6655,1513225.9779165278
6656,23097647.987280868
6657,1291192.9999999993
6658,4285055.249999994
6659,4107823.629273501
6660,635986.0
6661,1390111.9295844682
6662,1146554.3333333333
6663,2250453.8925324683
6664,1039247.8999999997
6665,770543.0
6666,577370.4
6667,4122905.2075258065
6668,2061823.7917722762
6669,5713926.243885684
6670,3222251.533333331
6671,764960.0909090907
6672,665572.395238095
6673,2917789.8772727284
6674,1417486.6874999988
6675,7732440.999999996
6676,6453646.499999995
6677,12663903.000000013
6678,634542.0000000002
6679,4290479.511904765
6680,2638161.7500000014
6681,2917270.1861111103
6682,1394582.2666666682
6683,2242166.3666666667
6684,24748524.999999996
6685,4045777.4999999977
6686,399224.6
6687,3818813.1666666674
6688,827897.0000000006
6689,25812875.78199986
6690,1206246.3912701674
6691,3136033.131818182
6692,1196871.7499999993
6693,864121.7500000002
6694,13743902.999999978
6695,13511208.566450218
6696,344820.0000000001
6697,17497292.99999999
6698,8962600.071428576
6699,1031793.6499999996
6700,727454.1047619043
6701,1964078.333333334
6702,562970.7999999998
6703,984847.0000000003
6704,2985228.8049452086
6705,1203897.644444445
6706,525469.9999999998
6707,2518714.985714285
6708,476675.69999999995
6709,8231900.749999996
6710,2805981.834848487
6711,364981.66666666657
6712,1250379.1511949566
6713,3277685.966666668
6714,2517453.041944803
6715,1402640.5683706661
6716,4214595.999999995
6717,2933476.502597403
6718,1770765.9859384566
6719,576683.4999999998
6720,3735524.3976190486
6721,9973336.50000001
6722,665854.0000000002
6723,2005177.3184957667
6724,9000626.234848496
6725,666907.3333333337
6726,2326667.3238816736
6727,3197655.6043123542
6728,861284.4753968255
6729,3071377.574458873
6730,572358.3333333338
6731,1013262.9999999991
6732,1810764.2460317458
6733,352687.9999999999
6734,381111.6666666668
6735,1259785.0000000007
6736,3705097.7273448776
6737,2061823.7917722762
6738,547283.7121212119
6739,9464690.99999998
6740,567311.4682418073
6741,4241173.090040516
6742,5484701.999999997
6743,2675925.2916666674
6744,4158497.7166666663
6745,1184553.2112965595
6746,1316590.4642857143
6747,1102496.9166666674
6748,595702.6000000001
6749,1367178.750000001
6750,873545.4913003825
6751,2517875.0
6752,4093308.166666669
6753,1874449.4206349212
6754,378556.91746031743
6755,4586708.064285719
6756,890019.0
6757,3189858.601923076
6758,384894.6666666668
6759,619359.5
6760,455858.0
6761,3108560.5802669544
6762,835683.1500000004
6763,4269752.474075164
6764,844730.0833333331
6765,405436.4999999999
6766,6261195.249999997
6767,786358.9999999992
6768,411663.0999999999
6769,971342.9999999998
6770,3650788.4090205147
6771,1547206.9002719503
6772,3517306.002380952
6773,2539086.715684047
6774,5633762.499999997
6775,2625113.113669664
6776,1151342.700000001
6777,1862630.003007518
6778,1700000.0000000012
6779,1613231.2666666668
6780,2807186.2438283926
6781,2481852.921067822
6782,7885490.999999999
6783,4192884.000000004
6784,466258.60000000003
6785,2088067.2170274176
6786,4970057.000000002
6787,16275000.000000007
6788,2050338.8868421046
6789,905880.1000000002
6790,1826745.635225083
6791,3744245.055519482
6792,4290458.499999995
6793,797177.5000000002
6794,1370573.4711478045
6795,409114.26984126976
6796,543350.5535714284
6797,404632.89999999997
6798,5922109.188095239
6799,2712046.3333333298
6800,13686073.000000011
6801,3641376.495238095
6802,1838790.8907252876
6803,6924539.999999998
6804,4861609.990476192
6805,901824.0000000008
6806,1315055.2054653678
6807,677133.0000000003
6808,854463.0000000002
6809,3042019.1346153882
6810,733637.1999999997
6811,1770985.1591325335
6812,3202688.94988345
6813,345700.0000000002
6814,1869303.6484126977
6815,447053.9999999998
6816,441059.930952381
6817,1422222.0000000012
6818,14527242.30476189
6819,9067259.259645924
6820,1550775.97914863
6821,1634688.2712909384
6822,383901.50000000006
6823,2446239.6178571424
6824,9030000.00000001
6825,690096.0
6826,1679606.077403153
6827,3865079.0000000005
6828,1358556.2499999995
6829,759406.9999999998
6830,38583327.00000003
6831,1997691.2922161182
6832,547534.7499999998
6833,16736550.000000017
6834,941659.7714285719
6835,3697599.256372552
6836,489324.8333333336
6837,1006248.4166666664
6838,1167084.0000000002
6839,4050862.2500000056
6840,6264987.999999996
6841,1905895.4525041627
6842,2448118.637934288
6843,697808.9999999999
6844,3003337.985209235
6845,752478.9999999995
6846,1588876.4285714284
6847,1505197.3054889552
6848,2123430.0371740744
6849,4376372.116666665
6850,2954909.7294566543
6851,1588880.4166666667
6852,1049699.2999999998
6853,7215353.166666662
6854,1156343.9999999993
6855,1879609.9119047627
6856,1267791.6488494265
6857,24827316.22916666
6858,421909.733333333
6859,886563.0000000003
6860,994193.500000001
6861,794562.6250000002
6862,3697599.256372552
6863,5887302.000000005
6864,1946821.2262860981
6865,2123643.9340909114
6866,691921.0
6867,1017568.7690476197
6868,407346.7
6869,6506774.999999992
6870,1119212.0595238085
6871,18814673.49404762
6872,6293825.0
6873,684074.0000000001
6874,651545.4913003665
6875,1727523.91013986
6876,2227198.216666667
6877,1250379.1511949566
6878,691186.9666666664
6879,2813537.2535714293
6880,2803669.302678232
6881,6486829.999999995
6882,476985.0000000001
6883,4678784.457294531
6884,827888.9999999997
6885,3699519.5160256415
6886,1552725.0439187365
6887,3718588.7999999966
6888,2056174.999999998
6889,1530742.092857143
6890,3744245.055519482
6891,2837264.1253968235
6892,590341.9999999993
6893,6072764.999999999
6894,583086.0000000001
6895,5283186.99587912
6896,2198211.110644671
6897,3225797.052272725
6898,850689.6666666665
6899,9727031.981818179
6900,8146208.799999994
6901,2228947.099999998
6902,19831474.00000002
6903,1770765.9859384566
6904,23097647.987280868
6905,13511208.566450218
6906,1673310.0256410262
6907,3650788.4090205147
6908,678746.5000000003
6909,5149639.999999995
6910,389935.80000000005
6911,2539086.715684047
6912,1336517.3333333347
6913,1076808.1666666672
6914,798650.9999999992
6915,1852214.3333333305
6916,3384057.4226190476
6917,1557678.9440476196
6918,741459.9999999997
6919,440534.8333333333
6920,1748619.77432087
6921,1949547.8666666688
6922,1079949.4952380958
6923,1186494.4583333323
6924,1846735.8642857128
6925,2235439.5833333335
6926,409164.4999999998
6927,608763.9500000001
6928,4266651.121212119
6929,1718070.5833333333
6930,577499.9999999999
6931,1486845.687199222
6932,1437006.2374818467
6933,7191875.500000003
6934,2128827.3999999994
6935,1823844.0
6936,1629128.1533133525
6937,4068294.033333333
6938,1514286.9999999998
6939,2526278.266666668
6940,544263.7500000003
6941,403039.99999999994
6942,4298432.583333333
6943,2052007.337301587
6944,3033990.0249999976
6945,1720228.3280981046
6946,1675505.8000000003
6947,2306540.1095238086
6948,1597932.3333333326
6949,4106984.5833333307
6950,1579084.5
6951,672072.0000000007
6952,1233499.2694444444
6953,4570847.555555558
6954,721747.9999999998
6955,699225.2499999998
6956,2729400.9425047184
6957,934503.7051282057
6958,1389119.6722778378
6959,2378482.7370864423
6960,2501558.8992063496
6961,17729238.0
6962,12698006.000000028
6963,3545418.375
6964,566720.5000000001
6965,4503490.196969696
