Id,Predicted
5088,1477063.2292735046
5089,3049619.914285714
5090,1197223.545850472
5091,2745021.990710677
5092,628428.5000000002
5093,796655.9999999991
5094,817458.4499999998
5095,456645.35000000003
5096,1296113.3333333347
5097,2761570.406884782
5098,523428.00000000006
5099,2988018.7422347656
5100,2828704.0095238076
5101,2560225.666666667
5102,1151622.1287601278
5103,1780841.9750000008
5104,1874347.2333333348
5105,399039.99999999994
5106,1083397.0000000002
5107,1550290.370472175
5108,1296985.000000001
5109,934978.6666666667
5110,1378642.7500000012
5111,6294174.295238091
5112,861826.6666666666
5113,5923131.322222222
5114,6266525.999999998
5115,1652727.8833333333
5116,1427569.4047619044
5117,18156168.000000004
5118,6606057.499999999
5119,601550.0000000003
5120,671320.566666667
5121,762928.3999999998
5122,1365000.0000000023
5123,1031811.4000000007
5124,2815700.4833333334
5125,8059799.999999989
5126,1173985.7850923992
5127,9769471.166666672
5128,1156346.3333333335
5129,1594748.9333333327
5130,1271195.9999999993
5131,958045.0000000001
5132,3072375.0000000005
5133,1628183.4972222224
5134,1776953.133333334
5135,643181.4999999998
5136,585022.9666666667
5137,1244695.7871113915
5138,3178086.4
5139,2896576.8041439345
5140,4907353.686652234
5141,3324924.25
5142,6732600.428571424
5143,522135.4000000002
5144,1919400.2919191923
5145,3139812.23468772
5146,4563538.599900276
5147,6571550.999999995
5148,698371.0000000002
5149,1181935.9166666663
5150,831848.100000001
5151,465127.88095238095
5152,8813101.550000003
5153,1257577.9999999995
5154,922148.0000000001
5155,398826.9999999998
5156,1871531.6666666653
5157,1493772.0
5158,2003112.5047619052
5159,918649.9999999999
5160,2177202.40968796
5161,3115434.947358199
5162,872758.8383339737
5163,2965306.5833333344
5164,17086493.500000022
5165,5464702.166666666
5166,1688430.6704545468
5167,1477920.25
5168,1018786.5
5169,1244695.7871113915
5170,560143.1666666665
5171,2235730.8333333316
5172,7800325.36318681
5173,3934392.3226190466
5174,600666.3333333335
5175,885814.2571428575
5176,1651323.0000000014
5177,4563538.599900276
5178,743176.35
5179,805738.4999999999
5180,2130573.433333332
5181,769772.7333333336
5182,7309955.449999996
5183,2647689.1773674865
5184,5254868.833333332
5185,2104999.049999999
5186,2918121.802805528
5187,1954894.1666666677
5188,575884.0000000002
5189,2617982.000000004
5190,820807.9999999999
5191,838022.6666666678
5192,8581671.16666666
5193,6245205.5
5194,1024213.7499999997
5195,3381720.0663522216
5196,9088064.647058815
5197,1219238.3285714288
5198,929659.8319902328
5199,365069.86666666664
5200,12544096.999999994
5201,4486308.050361702
5202,1218560.3134421138
5203,2647689.1773674865
5204,1852807.7142857148
5205,2817864.716666667
5206,1121601.0000000002
5207,779592.225
5208,1732727.8685199306
5209,577499.9999999999
5210,1172841.25
5211,520551.1666666667
5212,523348.33333333326
5213,3803839.968960616
5214,4430194.566666664
5215,1521684.0000000012
5216,927436.0000000002
5217,1389822.4912389442
5218,2333266.168181819
5219,649916.2666666667
5220,580470.9999999999
5221,1519893.357453658
5222,8071643.91666667
5223,2818726.1666666656
5224,746174.1430375179
5225,6222579.999999996
5226,1981129.1799999997
5227,674082.1309523808
5228,4740015.920346315
5229,2474493.3798797796
5230,1630511.9525252522
5231,1549752.25
5232,945986.5000000002
5233,857533.8252913756
5234,4168861.1666666716
5235,922048.0000000002
5236,534420.5000000001
5237,941748.9999999984
5238,983690.0000000008
5239,418102.3333333332
5240,413855.4666666666
5241,5742765.000000001
5242,1627884.4862859366
5243,5192355.000000002
5244,1624190.0000000002
5245,1238056.6044372295
5246,1218560.3134421138
5247,591193.0
5248,6046387.300000001
5249,2470649.1953529306
5250,1726270.5428571429
5251,9807169.954251913
5252,2550088.3752351156
5253,5433738.722728661
5254,609000.0000000006
5255,1531425.1449494953
5256,2896576.8041439345
5257,2737012.4238095237
5258,9487981.166666662
5259,1862165.575479259
5260,664135.5333333334
5261,609105.4999999999
5262,8399999.999999985
5263,3064522.833333331
5264,24097199.956293717
5265,4637013.250000002
5266,745045.9000000003
5267,3642013.891867315
5268,2897492.158011432
5269,582388.9999999999
5270,1367997.382575758
5271,2062907.5062293608
5272,1425259.9833333325
5273,971880.0000000013
5274,1862643.503787879
5275,1510562.7142857148
5276,1273393.9839160852
5277,3012417.9272727272
5278,2792294.671428572
5279,631465.0000000001
5280,3746445.7499999977
5281,1684297.7142857146
5282,783746.0000000001
5283,4108126.0000000084
5284,1334219.7000000007
5285,5091475.5
5286,417532.50000000006
5287,2722848.5105339107
5288,2007414.6668558368
5289,311879.50000000006
5290,6218017.250000004
5291,2466241.6233766265
5292,4223557.499999996
5293,2164225.809523808
5294,2025503.5704906213
5295,1176220.7917503333
5296,3749908.2083333344
5297,1841964.762557008
5298,6520999.799999998
5299,4402653.000000002
5300,466797.50000000006
5301,1679257.4466810962
5302,3358110.5000000014
5303,743827.8301490046
5304,1389822.4912389442
5305,2013080.9867167925
5306,1121547.4166666665
5307,1771369.8656038041
5308,4719974.703174601
5309,1239835.1984126992
5310,949018.9999999999
5311,2825101.0142857176
5312,462297.75
5313,648539.1250000001
5314,689850.0000000003
5315,1584474.9999999998
5316,1069522.5
5317,5772019.000000001
5318,2560609.2000000016
5319,8995664.500000002
5320,1388603.6952380955
5321,1197223.545850472
5322,23100293.039534047
5323,3183836.3750000023
5324,897880.5194030165
5325,11420968.499999996
5326,1297656.3176046174
5327,2127043.691131439
5328,12009812.000000004
5329,896728.0000000008
5330,7646493.999999994
5331,1873124.916672216
5332,518892.7499999998
5333,794828.5000000002
5334,1933240.1666666665
5335,2000469.101530637
5336,762928.3999999998
5337,364002.47872960364
5338,1732704.4666666668
5339,1962931.5698717958
5340,2517914.213597514
5341,651654.2500000002
5342,4229682.566666663
5343,541124.9000000003
5344,1515683.2222222218
5345,565572.2499999999
5346,3247722.347619048
5347,1302919.2166666656
5348,1334563.725
5349,1137017.0000000014
5350,914012.9621212125
5351,1406866.8482950425
5352,1650276.6666666672
5353,872758.8383339737
5354,2496585.0000000014
5355,1389822.4912389442
5356,1052941.0000000005
5357,4590360.5
5358,2440457.500000001
5359,2320204.332847531
5360,4653220.246274522
5361,7823994.000000011
5362,11373731.500000006
5363,2647185.9999999977
5364,4712328.199999998
5365,2641578.3969814237
5366,1362698.8380952384
5367,1486567.6582383874
5368,1704445.4166666674
5369,1704447.8177592875
5370,431307.99999999994
5371,2500253.2598220753
5372,2108835.8000000007
5373,2930197.3930708184
5374,586071.0337301587
5375,1606966.0138528147
5376,385140.9999999998
5377,744512.1666666662
5378,1109730.0
5379,552877.9999999997
5380,1544606.4841269846
5381,1039509.0
5382,2745554.0882352977
5383,16542409.616666669
5384,1820631.9619047602
5385,1812268.2414696412
5386,1575311.3142857149
5387,1646974.4090909096
5388,1641502.3333867006
5389,2214017.738095236
5390,1028543.9999999994
5391,1454014.6618770126
5392,2429174.999999999
5393,1488124.3308421308
5394,23354018.701754387
5395,872758.8383339737
5396,1718590.357790505
5397,1806756.749999999
5398,10418986.249999993
5399,9406949.999999976
5400,576126.0
5401,9165977.999999996
5402,1812268.2414696412
5403,3111735.142637923
5404,4383527.2666666685
5405,1624111.12050727
5406,1348981.7476190478
5407,599975.9166666667
5408,9166500.000000019
5409,994543.6333333331
5410,1901883.7777777778
5411,1289153.3333333316
5412,16893254.250000007
5413,1720703.6248785674
5414,2369931.7186902966
5415,1867965.6387751135
5416,1269173.1192307693
5417,3420644.83333333
5418,956768.9999999995
5419,3642013.891867315
5420,1803118.1078643578
5421,4112240.5628565894
5422,9014053.999999994
5423,909225.3333333341
5424,5764328.142857143
5425,600402.8333333334
5426,1255445.5583333333
5427,541966.6742424243
5428,1841964.762557008
5429,4886809.999999998
5430,8359580.333333341
5431,2530687.615476191
5432,1982381.2666666682
5433,1498380.0000000005
5434,1238029.5999999992
5435,830583.5000000001
5436,12343052.99999998
5437,1259243.9999999988
5438,1395545.9128205127
5439,1433475.358333334
5440,654117.0999999999
5441,4120770.150667792
5442,644344.7000000004
5443,2262291.4555555563
5444,2341235.8000000017
5445,1572674.6241167337
5446,5698750.210782032
5447,458727.8166666666
5448,5721241.30952381
5449,15236760.333333338
5450,838157.2833333336
5451,378520.99999999994
5452,1763224.2000000002
5453,946789.9583333326
5454,3899528.3333333293
5455,2262291.4555555563
5456,1777139.366666665
5457,804138.8333333336
5458,412396.4999999999
5459,1367238.7196248195
5460,1354553.8333333354
5461,3733736.083333332
5462,1252783.999999999
5463,3724127.3833333324
5464,1245458.5571428568
5465,1219238.3285714288
5466,1243264.0
5467,2000469.101530637
5468,2716923.0324675315
5469,753285.9999999995
5470,910552.9999999998
5471,1403098.999999999
5472,3739372.7744228
5473,2143058.801587301
5474,1461466.6304511288
5475,1440522.4499999995
5476,460340.50000000023
5477,4885140.000000001
5478,566845.0000000002
5479,3851066.4121933603
5480,1962931.5698717958
5481,625560.0000000003
5482,591141.7499999999
5483,684700.4999999999
5484,3228577.287468673
5485,1612061.7206349208
5486,10266612.000000006
5487,3562093.1062827525
5488,380410.9711538463
5489,1389822.4912389442
5490,8399999.999999985
5491,533771.0000000002
5492,759436.1666666669
5493,748753.016666667
5494,548127.8333333334
5495,3102317.361111111
5496,7941386.958333336
5497,4711972.7338235285
5498,404292.99999999994
5499,2976685.3280299767
5500,1664304.148812298
5501,641891.0666666665
5502,667584.1
5503,4204731.626143791
5504,2828117.649999998
5505,3881827.9438311695
5506,2954213.4433208914
5507,6101135.449999999
5508,1108559.999999999
5509,3986315.996428567
5510,436042.0
5511,1071137.7037037024
5512,1171446.174999999
5513,5463859.999999997
5514,2443985.052758926
5515,819052.0000000012
5516,2570138.609307359
5517,1696114.244408369
5518,388182.4666666668
5519,1727475.6666666681
5520,1365000.0000000023
5521,3863091.4555555545
5522,1365000.0000000023
5523,1847912.9999999967
5524,1387375.609526258
5525,1434235.4583333337
5526,736561.7499999993
5527,2814824.4999999995
5528,772890.7499999997
5529,1920502.8181818214
5530,776654.75
5531,2419550.9812770574
5532,1495718.999999999
5533,435997.50000000006
5534,668395.5833333334
5535,1644965.550000002
5536,1240633.666666666
5537,2878184.6611111118
5538,7672848.833333331
5539,1440914.2500000002
5540,1793816.8214285725
5541,2537088.0526220636
5542,3006089.7293650787
5543,4596124.873109595
5544,528273.9999999999
5545,1573298.9999999995
5546,1892315.2928571415
5547,5833800.000000009
5548,3059292.1583333337
5549,608168.6666666671
5550,5232824.214285713
5551,916213.8999999998
5552,5868500.639985992
5553,378051.9999999998
5554,2714893.560018413
5555,2954213.4433208914
5556,1381253.9432400928
5557,1543479.7631403138
5558,2454562.809523808
5559,463542.49999999994
5560,4603319.666666673
5561,1827275.2105099726
5562,2271664.000000002
5563,3660817.0910533923
5564,509681.49999999953
5565,864640.4000000004
5566,532241.5
5567,3305573.061661729
5568,1670815.4746892
5569,522670.00000000035
5570,4945247.316666666
5571,861435.0000000001
5572,19170979.99999999
5573,5658181.724999998
5574,2517413.805895082
5575,6007905.000000003
5576,13662140.333333345
5577,3170009.9821428573
5578,1353431.9999999988
5579,2684083.3940476193
5580,755756.9999999994
5581,812222.0999999997
5582,7637475.599999993
5583,2467619.000000002
5584,3261184.887351537
5585,1982381.2666666682
5586,1017609.1999999997
5587,1606599.0000000005
5588,2550088.3752351156
5589,1693318.250000001
5590,957461.9999999992
5591,18944853.000000015
5592,3885206.3000000017
5593,2644751.0
5594,402229.50000000006
5595,2537252.2500000014
5596,2504134.4000000013
5597,690428.2999999999
5598,3017374.2461753907
5599,607755.0000000002
5600,6193724.285714283
5601,818959.5000000003
5602,8989677.454432037
5603,610053.0000000003
5604,9166500.000000019
5605,2320204.332847531
5606,1265733.1043040291
5607,1305473.5833333344
5608,622896.5000000003
5609,4780965.178571427
5610,2143058.801587301
5611,5433738.722728661
5612,720102.9999999997
5613,3225698.3283549794
5614,748246.7999999995
5615,616149.2500000001
5616,2461387.4046295173
5617,7941386.958333336
5618,620220.9999999999
5619,1645804.066666666
5620,2144609.4999999995
5621,1491670.7980158732
5622,428286.75236985256
5623,3261184.887351537
5624,2954853.6388888895
5625,1875018.6000000006
5626,539509.8333333334
5627,1281604.9000000006
5628,603315.9999999998
5629,1749267.3166666664
5630,1421060.8991258738
5631,4000290.0000000023
5632,1455964.9999999995
5633,855000.5000000003
5634,958206.0000000001
5635,1641059.0000000007
5636,5165991.250000002
5637,872025.000000001
5638,5222552.249999999
5639,1974732.4999999986
5640,3496109.999999999
5641,2394280.697727273
5642,519559.14285714284
5643,730304.3000000007
5644,5485058.526839826
5645,6500588.1060606
5646,6290930.25
5647,7088653.500000001
5648,5327578.166666667
5649,742577.8749999994
5650,513007.0000000001
5651,2362778.7777056284
5652,1059541.0000000012
5653,2477391.896103896
5654,3139812.23468772
5655,1414391.999999999
5656,2922314.9154761895
5657,1763514.3510664073
5658,1512876.0333333327
5659,391755.6666666665
5660,1182924.1635163336
5661,1269173.1192307693
5662,4272811.000000002
5663,1025969.1999999996
5664,1847912.9999999967
5665,23554500.5
5666,1430025.1945987078
5667,6767663.075070031
5668,22401849.685897436
5669,3937060.2984848474
5670,1348422.857142857
5671,8394909.387387382
5672,1630222.9071428576
5673,1701898.2082393009
5674,3163043.0000000005
5675,2389939.9707264956
5676,1484917.2000000007
5677,1677369.6454545434
5678,971426.249999999
5679,2145877.8833333333
5680,1609159.5666666673
5681,1045295.2500000006
5682,12420239.999999983
5683,2992289.468650796
5684,389740.99999999994
5685,6016499.999999996
5686,3197872.5369047616
5687,935762.2499999998
5688,1788731.0944444453
5689,1902350.9999999998
5690,427239.99999999977
5691,5027189.15267727
5692,1269020.3333333333
5693,1903608.8961038967
5694,13986359.124999998
5695,2624999.999999997
5696,837986.2500000002
5697,615573.2333333336
5698,628509.5833333336
5699,725811.2000000007
5700,486744.80000000016
5701,615925.9999999999
5702,1143982.2333333332
5703,451371.66666666645
5704,6208905.999999995
5705,8047067.351515143
5706,941293.0000000003
5707,1421399.1646825399
5708,1691425.9
5709,6084223.499999992
5710,357221.1428571427
5711,581160.9999999999
5712,5873892.55
5713,1204662.9999999998
5714,1852045.132586728
5715,17181492.000000004
5716,617596.4999999998
5717,767803.9999999999
5718,3683250.7428571433
5719,2277019.714285715
5720,484145.20000000007
5721,931258.8000000006
5722,545662.35
5723,952582.3333333331
5724,1732093.0000000012
5725,909225.3333333341
5726,829747.7428571428
5727,515059.77777777764
5728,375425.51666666655
5729,3763215.3076659925
5730,9848999.999999983
5731,761250.5000000003
5732,1592371.5666666683
5733,1449835.8750000002
5734,847313.0000000006
5735,900165.1
5736,18056472.999999996
5737,17011156.999999978
5738,2301659.4253968257
5739,758363.7499999993
5740,1199619.0000000002
5741,581725.0000000002
5742,4716543.999999998
5743,15898870.000000007
5744,1366647.499999999
5745,2825919.7076011584
5746,581898.2416666666
5747,3562093.1062827525
5748,2916106.237698413
5749,1387375.609526258
5750,502388.25000000023
5751,832979.6166666663
5752,6697336.083333329
5753,465558.5
5754,638582.0000000005
5755,1334953.5000000002
5756,600293.0000000003
5757,20770144.999999993
5758,8763089.999999989
5759,652796.7722222225
5760,999612.8143939395
5761,5930746.865079368
5762,828638.9999999998
5763,761420.4999999994
5764,1697135.9999999993
5765,2850755.3214285728
5766,9724681.416666662
5767,1306217.5
5768,733872.0000000001
5769,446050.5000000002
5770,592966.6666666665
5771,1477063.2292735046
5772,15338820.500000002
5773,2425577.2572927065
5774,2988018.7422347656
5775,8120654.750000003
5776,3713725.8119047596
5777,1308542.2833333327
5778,1518599.8606060604
5779,7144374.000000001
5780,1163628.3257575766
5781,1098767.8131206795
5782,803965.0499999998
5783,364031.19999999984
5784,721223.4999999998
5785,1181935.9166666663
5786,1735608.6968253956
5787,389578.99999999994
5788,1533663.0000000007
5789,6426373.000000002
5790,2677255.2261904776
5791,4698557.203396601
5792,1773112.6970834706
5793,6667560.000000001
5794,2536394.8392857136
5795,3627657.4343099454
5796,1642759.666666666
5797,3627690.359601302
5798,5010416.199999999
5799,2226016.383333332
5800,2589916.6333333347
5801,1182693.249999999
5802,656460.0000000002
5803,2486892.0000000023
5804,4280263.242344496
5805,14398557.273809524
5806,1999730.0250841752
5807,1040918.0000000007
5808,4167251.0833333293
5809,680079.2500000002
5810,3160556.0000000014
5811,9014053.999999994
5812,9062129.999999989
5813,524437.0000000001
5814,1663435.05
5815,587618.8749999998
5816,577499.9999999999
5817,4231117.999999997
5818,2046316.219498065
5819,1914189.414899993
5820,553853.0
5821,2360257.3939393926
5822,1783999.9999999993
5823,795247.1083333341
5824,1299234.8666666667
5825,567169.80988456
5826,5331166.266666661
5827,1516101.0
5828,622829.6714285717
5829,2674175.6666666684
5830,8759925.394871797
5831,750427.0499999998
5832,7466762.778571424
5833,2369931.7186902966
5834,627720.0000000002
5835,1735763.4421023417
5836,835901.1666666662
5837,24399033.75000001
5838,5873892.55
5839,3519976.052380953
5840,622902.0000000003
5841,10098362.8
5842,2897479.0608225125
5843,4131936.5121212117
5844,342467.8333333334
5845,37321958.00000003
5846,487808.9999999999
5847,667643.0
5848,1430628.0000000002
5849,2467323.1564102564
5850,1164544.9999999993
5851,1806978.1333333321
5852,1801592.783333332
5853,2359073.769444444
5854,2993378.501190475
5855,10589640.2
5856,950182.0833333327
5857,3197214.754951773
5858,16275000.000000007
5859,5081295.0476190485
5860,1640094.2285636822
5861,1941248.1282467525
5862,885296.2888888895
5863,2204898.2499999967
5864,4363455.255194806
5865,934961.2999999998
5866,1300285.0000000005
5867,843995.4999999993
5868,1081841.0000000002
5869,1054935.0000000005
5870,449405.5281440784
5871,873137.5000000001
5872,1827881.8333333326
5873,820879.5000000015
5874,1745495.9999999977
5875,3785214.0000000005
5876,3989115.4999999977
5877,608265.0000000005
5878,972873.9999999995
5879,2817510.033333333
5880,443185.5
5881,1552893.546094073
5882,1801417.4278846146
5883,529708.9999999998
5884,915674.55
5885,4564509.2
5886,982295.0000000006
5887,359577.45873015875
5888,587217.2499999999
5889,5352991.194444445
5890,1147118.566666666
5891,3918234.631096681
5892,570332.6666666667
5893,13112540.800000012
5894,715648.0333333334
5895,2456874.4803030314
5896,513299.9999999998
5897,5343572.613492061
5898,5056629.416666667
5899,1630518.9309523797
5900,1570060.1783868913
5901,578867.8476190477
5902,393406.90909090906
5903,3707748.563203467
5904,2850811.891666668
5905,566717.0000000001
5906,1519963.1666666674
5907,5010416.199999999
5908,2983014.418614718
5909,3547061.993487396
5910,10192877.089743594
5911,999612.8143939395
5912,9352885.000000004
5913,478720.75
5914,1102214.4
5915,1600176.0476190485
5916,814243.5000000007
5917,596912.2499999999
5918,458891.0000000004
5919,1543479.7631403138
5920,4078865.157142858
5921,2587276.6166666667
5922,3401650.999999999
5923,414546.9999999999
5924,1644190.1833333322
5925,1914571.2666666675
5926,733522.0000000001
5927,4308020.733333329
5928,1673992.7738705734
5929,7123646.999999995
5930,490075.00000000006
5931,687030.8416666664
5932,1630981.7833333327
5933,2333677.3333333335
5934,4568267.624378615
5935,6103827.999999999
5936,22916174.0
5937,728630.999999999
5938,2386449.4555555545
5939,1871939.3999999994
5940,2541657.005194806
5941,25853575.80856644
5942,2173552.833333335
5943,3553645.133333333
5944,550650.8666666667
5945,1486567.6582383874
5946,1946313.9515302756
5947,579314.4000000004
5948,2978948.9948190697
5949,559165.5999999999
5950,2329054.2738095247
5951,960661.3333333324
5952,28118530.00000002
5953,3642013.891867315
5954,559165.5999999999
5955,711835.0000000005
5956,1810024.3782051308
5957,819000.0000000015
5958,2949714.3571428577
5959,2096574.6940836934
5960,2288881.1590298587
5961,589360.5
5962,954577.8333333334
5963,5230017.506071707
5964,5570096.25
5965,594699.5
5966,3663056.6928515956
5967,804033.8497252745
5968,4267231.613003425
5969,1001179.9999999992
5970,871693.5833333334
5971,589965.492063492
5972,1271363.9999999993
5973,5635924.000000005
5974,4270308.878374404
5975,793647.4166666671
5976,6037500.000000001
5977,1461156.9999999984
5978,3846900.2500000005
5979,6716799.00000001
5980,760887.5000000002
5981,3264974.8346635387
5982,6284530.250000001
5983,2101749.666666667
5984,1225564.3333333337
5985,2226187.666666667
5986,2259170.4666666654
5987,9054738.568181831
5988,373140.0000000001
5989,2904097.249999999
5990,565866.0833333331
5991,699314.5000000002
5992,566273.0000000001
5993,1352005.8690476187
5994,1883321.7047619056
5995,4246023.665367964
5996,840000.0000000008
5997,775972.2698412699
5998,11030715.100000001
5999,612234.2666666668
6000,11536719.999999987
6001,1954894.1666666677
6002,8956199.999999985
6003,6175356.150338551
6004,1544606.4841269846
6005,6633824.500000001
6006,1244998.5000000002
6007,1584245.9111545312
6008,1241885.4999999998
6009,3176780.0166666675
6010,686881.5000000003
6011,1218399.0000000007
6012,5712057.309523812
6013,689850.0000000003
6014,5385763.0
6015,778198.2999999997
6016,5343572.613492061
6017,460056.0
6018,1413576.9961363536
6019,949981.5000000008
6020,2502532.7999999993
6021,1301652.266666667
6022,3108562.109006026
6023,8104602.549999996
6024,8670602.095238097
6025,601574.3053363303
6026,3383789.795238091
6027,685149.2666666673
6028,1367661.2059523803
6029,1648479.0
6030,1871494.3687229445
6031,2628997.9703463195
6032,1040834.0000000002
6033,2530687.615476191
6034,1402624.7615624447
6035,1876038.3333333328
6036,3478310.999999999
6037,816290.1000000003
6038,10696555.422222218
6039,5879466.215250545
6040,3205660.6373626385
6041,3247722.347619048
6042,1248686.699999999
6043,1387992.7474089637
6044,1458684.049999999
6045,1650320.1047619048
6046,4790077.066666663
6047,9074200.250000006
6048,648068.466666667
6049,892817.6666666658
6050,3502985.3727744487
6051,1716385.0079026362
6052,4081224.500000006
6053,705248.9999999999
6054,1357067.5673160176
6055,2982395.442554069
6056,1056117.0000000002
6057,725569.4999999991
6058,577033.0
6059,447434.49999999994
6060,395160.5757575757
6061,992369.500000001
6062,1233520.3684210512
6063,715858.9999999999
6064,1351954.214285715
6065,1544606.4841269846
6066,5349593.99047619
6067,694662.95
6068,1636517.9666666663
6069,7524376.66666666
6070,1771244.3666666667
6071,1752858.756700458
6072,821388.8380952382
6073,442049.99999999977
6074,2835461.6095238086
6075,489970.00000000006
6076,858817.0000000005
6077,920930.0000000002
6078,1467285.833333333
6079,1081252.016666666
6080,805345.0000000008
6081,1656668.0000000005
6082,1862165.575479259
6083,582963.0000000003
6084,1461071.3000000007
6085,4316309.499999996
6086,472927.76190476184
6087,2573346.8346823766
6088,6313769.000000004
6089,1534870.4992997197
6090,1711317.2250000013
6091,918601.0000000003
6092,3955686.3714285693
6093,733499.4999999995
6094,2197689.3325174823
6095,649538.0
6096,43001028.999999985
6097,1248542.9999999993
6098,1136758.566666666
6099,373560.4999999999
6100,4201797.508174301
6101,2500253.2598220753
6102,597809.9999999998
6103,2481859.4285714277
6104,7164385.125000002
6105,503886.0
6106,10331264.999999994
6107,814888.3333333337
6108,746719.2333333337
6109,595411.0000000003
6110,1638146.8392857134
6111,884760.8000000004
6112,26761116.00000001
6113,1680337.1000000008
6114,678170.5000000005
6115,746174.1430375179
6116,1853557.4583333328
6117,2213934.386222309
6118,1466247.2
6119,506499.9999999998
6120,4377888.000000003
6121,1449613.751686908
6122,1641502.3333867006
6123,2800605.90383839
6124,552423.0000000001
6125,1387375.609526258
6126,1718590.357790505
6127,1575130.4999999995
6128,2136221.5
6129,590407.7999999998
6130,987658.0000000006
6131,684539.5000000005
6132,3956763.3176470613
6133,3642013.891867315
6134,2217731.152175602
6135,9373499.000000006
6136,880274.5000000005
6137,408146.66666666657
6138,926373.0000000002
6139,12022384.000000006
6140,2188895.333333334
6141,3603213.700000002
6142,1582241.599999999
6143,824963.6666666679
6144,1191767.9614035091
6145,810390.0000000005
6146,787141.0416666666
6147,9875199.999999983
6148,5480909.166666667
6149,1838373.7686371098
6150,15822426.000000011
6151,571642.3333333334
6152,1908379.3980158723
6153,1434132.2500000014
6154,553846.0
6155,600821.8666666666
6156,1498995.492857143
6157,4966465.916666662
6158,650246.1999999998
6159,707006.9999999999
6160,2605261.9999999967
6161,2676641.8611111105
6162,1829765.4214285708
6163,6039600.000000002
6164,699298.2500000003
6165,677043.2000000002
6166,8989677.454432037
6167,1768559.8333333335
6168,2299886.9999999977
6169,3271826.5708513716
6170,599541.75
6171,3917194.127380952
6172,2461387.4046295173
6173,1240924.9999999988
6174,6204629.999999994
6175,776344.9333333332
6176,1745084.6714285722
6177,6257523.000000003
6178,892500.0000000007
6179,1085387.8773809522
6180,607455.9500000002
6181,553072.0000000003
6182,3170009.9821428573
6183,44467650.999999985
6184,697658.9333333333
6185,666467.0000000005
6186,1026841.3598124102
6187,1752274.5333333341
6188,8391240.7
6189,1718590.357790505
6190,5419517.416666664
6191,1857625.0124098123
6192,1571791.9999999998
6193,6509789.999999991
6194,2013246.1722222238
6195,481476.5285714287
6196,2391313.692773893
6197,810390.0000000005
6198,1550880.2710622714
6199,634205.0000000001
6200,1816872.6853479852
6201,601371.7348484846
6202,2982395.442554069
6203,2276605.1071428563
6204,651572.4999999999
6205,1182924.1635163336
6206,35503319.00000003
6207,791197.0
6208,2737399.999999999
6209,7423116.500000005
6210,492169.9999999999
6211,784497.0952380947
6212,1415492.3833333335
6213,2225999.9999999977
6214,437481.9999999998
6215,550492.0
6216,3898288.9333333317
6217,2677571.748995899
6218,995280.9999999991
6219,4115967.253787872
6220,5285785.999999996
6221,2249146.8333333335
6222,3867258.5000000023
6223,4648328.433333332
6224,8153376.392309684
6225,513851.0833333334
6226,1353775.9443086318
6227,482138.5285714286
6228,562286.4999999999
6229,393244.99999999994
6230,740801.7999999997
6231,1449144.9736480839
6232,628116.0000000002
6233,2059590.0000000012
6234,698630.5000000001
6235,671331.0000000002
6236,665534.6666666669
6237,25853575.80856644
6238,1688040.1111111091
6239,1968302.6944444468
6240,2129840.133333334
6241,10416310.0
6242,1389202.7247076447
6243,1434235.4583333337
6244,2197689.3325174823
6245,10750266.999999994
6246,1796130.327792207
6247,2547669.724999999
6248,998490.4999999994
6249,680231.9166666669
6250,2505104.6666666684
6251,710022.1999999997
6252,1080049.9500000002
6253,3786281.895634921
6254,2988018.7422347656
6255,661043.7500000002
6256,2783937.7285714317
6257,533211.3333333335
6258,8342909.000000009
6259,2721838.8333333344
6260,1417389.664285714
6261,526640.0
6262,586071.0337301587
6263,2293584.0811688327
6264,5341685.111904765
6265,4094182.0000000084
6266,1718329.6936507935
6267,470988.0000000001
6268,526287.7500000001
6269,541780.9999999998
6270,4146143.0000000014
6271,1645662.5888888887
6272,3180379.750000005
6273,1701999.9999999993
6274,1835504.8333333323
6275,1250057.9751240695
6276,586627.2000000001
6277,734999.9999999993
6278,544282.0
6279,2601191.8068661964
6280,575219.7007575758
6281,4265205.999999995
6282,2500253.2598220753
6283,5655672.358333333
6284,57252440.00000003
6285,475908.0000000002
6286,1853563.6810606064
6287,1675511.9274891776
6288,1231071.0833333342
6289,2007414.6668558368
6290,7941386.958333336
6291,586253.8333333331
6292,593374.9833333335
6293,746771.7499999994
6294,2517413.805895082
6295,3646735.000000003
6296,3109926.638095236
6297,418583.5
6298,1829227.999999999
6299,538281.4999999997
6300,1764066.2301953381
6301,820879.5000000015
6302,2433959.3000000017
6303,494454.75
6304,2898151.912698413
6305,936037.3333333334
6306,2898151.912698413
6307,2008235.9373737366
6308,704595.9999999999
6309,794706.7181818179
6310,9848999.999999983
6311,3305487.8043796485
6312,791522.6666666671
6313,1606778.9714285715
6314,4094182.0000000084
6315,4767221.599999996
6316,8504999.999999989
6317,1866603.8102268067
6318,2563084.499999999
6319,4574002.124999998
6320,1359535.6071428559
6321,1769409.7406593428
6322,1173985.7850923992
6323,501668.73809523846
6324,535233.0000000002
6325,16627347.000000002
6326,587065.8
6327,2492142.7295093797
6328,3719769.780676326
6329,5268452.000000002
6330,2517413.805895082
6331,7035225.999999999
6332,1833787.5999999992
6333,3852991.000000004
6334,819000.0000000015
6335,4500521.999999997
